Item Code,Item,Source,Crop,Average,N_Grain,N_Plant,N,P_Grain,P_Plant,P,K_Grain,K_Plant,K,S_Grain,S_Plant,S,Legume,Primary_reference_of_dataset,Reference_where_data_were_collated,Website_of_source_of_collated_data
572,Avocados,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Avocado,0,3,,,0.872,,0.872,,,3.49,,,0,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
574,Pineapples,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Pineapple,0,1,,,0,,0,1.66,,1.66,,,0,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
577,Dates,,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
587,Persimmons,,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
591,Cashewapple,,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
592,Kiwi fruit,,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
600,Papayas,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Papaya,0,119,,119,17.876,,17.876,144.42,,144.42,,,0,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
603,"Fruit, tropical fresh nes",,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
619,"Fruit, fresh nes",,Average of other fruits,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
656,"Coffee, green",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
661,"Cocoa, beans",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Cocoa,0,28,,28,4.36,,4.36,48.14,,48.14,,,0,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
667,Tea,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
671,Mate,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
677,Hops,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
687,Pepper (piper spp.),http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
689,"Chillies and peppers, dry",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
692,Vanilla,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
693,Cinnamon (canella),http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
698,Cloves,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
702,"Nutmeg, mace and cardamoms",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
711,"Anise, badian, fennel, coriander",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
720,Ginger,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
723,"Spices, nes",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
748,Peppermint,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
754,"Pyrethrum, dried",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Coffee,0,17,,17,1.31,,1.31,15.77,,15.77,,,,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
767,Cotton lint,https://www.ipni.net/app/calculator/home,Cotton lint and seed + Cotton stover,0,64,8,72,12.2,1.3,13.5,31.5,16.6,48.1,0,1.3,1.3,0,https://www.ipni.net/app/calculator/home,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
773,Flax fibre and tow,https://www.ipni.net/app/calculator/home,Flax grain + Flax straw per unit of grain yield,0,45,13,58,5.7,1.3,7,9.1,32.4,41.5,3.4,2.7,6.1,0,https://www.ipni.net/app/calculator/home,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
777,Hemp tow waste,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
778,Kapok fibre,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
780,Jute,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
782,"Bastfibres, other",,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
788,Ramie,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
789,Sisal,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
800,Agave fibres nes,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
809,Manila fibre (abaca),,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
813,Coir,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
821,Fibre crops nes,,Average of other fiber crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
826,"Tobacco, unmanufactured",https://www.ipni.net/app/calculator/home,Tobacco leaves,0,36,,36,3.9,,3.9,47.3,,47.3,6,,6,0,https://www.ipni.net/app/calculator/home,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
836,"Rubber, natural",http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,Rubber,0,6,,6,1.308,,1.308,4.15,,4.15,,,0,0,http://www.nutrien-ekonomics.com/tools-to-calculate-fertilizer-needs/calculators/nutrient-removal/,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
839,"Gums, natural",,Average of all other crops,1,,,,,,0,,,0,,,0,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1911,Maize for forage,https://www.ipni.net/app/calculator,Corn silage (67% moisture),0,4.9,,,0.7,,,3.1,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1912,Alfalfa for forage,https://www.ipni.net/app/calculator, Alfalfa (DM),0,26,,,2.6,,,20.8,,,,,,1,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.03,"Clover, for forage",https://www.ipni.net/app/calculator,Average of Alsike clover (DM) & Red clover (DM),0,22,,,2.5,,,19.9,,,,,,1,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.06,"Beet, for forage",https://www.ipni.net/app/calculator,Sum of Sugarbeet roots & Sugarbeet tops,0,5.6,,,1.4,,,11.4,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.09,"Hay for forage, from grasses",https://www.ipni.net/app/calculator,Average of grasses,0,16,,,2.533333333,,,18.63333333,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.02,"Rye grass, for forage",https://www.ipni.net/app/calculator,Ryegrass (DM),0,22,,,2.6,,,18.3,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.05,"Turnips, for forage",,,1,,,,,,,,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.1,"Hay for forage, from legumes",https://www.ipni.net/app/calculator,Soybean hay (DM),0,23,,,2.4,,,10.8,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.11,"Hay for forage, from other crops n.e.c.",,,1,,,,,,,,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.96,"Other forage products, n.e.c.",,,1,,,,,,,,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.01,"Sorghum, for forage",https://www.ipni.net/app/calculator,Sorghum stover,0,14,,,1.8,,,17.4,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.91,"Other grasses, for forage",https://www.ipni.net/app/calculator,Average of grasses,0,16,,,2.533333333,,,18.63333333,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.95,"Other forage crops, n.e.c.",,,1,,,,,,,,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.93,"Mixed grass and legumes, for forage",,Average of grasses and Soybean hay (DM),0,19.5,,,2.466666667,,,14.71666667,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.94,"Other oilseeds, for forage",https://www.ipni.net/app/calculator,Safflower seed,0,50,,,5.2,,,31.5,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.04,"Cabbage, for forage",https://www.ipni.net/app/calculator,Cabbage,0,3.9,,,0.4,,,3,,,,,,0,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.07,"Carrots, for forage",,Carrot,0,2,,,0.4364,,,2.49,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.92,"Other legumes, for forage",https://www.ipni.net/app/calculator,Soybean hay (DM),0,23,,,2.4,,,10.8,,,,,,1,https://www.ipni.net/app/calculator,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1919.08,"Swedes, for forage",,,1,,,,,,,,,,,,,0,,"FAO(2020) FAOSTAT Domain Soil Nutrient Budget Metadata, release December 2020 https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf",https://fenixservices.fao.org/faostat/static/documents/ESB/ESB_e.pdf
1717,"Cereals,Total",,,,,,,,,,,,,,,,,,,
1720,"Roots and Tubers,Total",,,,,,,,,,,,,,,,,,,
1726,"Pulses,Total",,,,,,,,,,,,,,,,,,,
1729,"Treenuts,Total",,,,,,,,,,,,,,,,,,,
1732,Oilcrops Primary,,,,,,,,,,,,,,,,,,,
1735,Vegetables Primary,,,,,,,,,,,,,,,,,,,
1751,Jute & Jute-like Fibres,,,,,,,,,,,,,,,,,,,
1753,Fibre Crops Primary,,,,,,,,,,,,,,,,,,,
1800,"Vegetables&Melons, Total",,,,,,,,,,,,,,,,,,,
1801,"Fruit excl Melons,Total",,,,,,,,,,,,,,,,,,,
1804,"Citrus Fruit,Total",,,,,,,,,,,,,,,,,,,
1814,"Coarse Grain, Total",,,,,,,,,,,,,,,,,,,
1817,Cereals (Rice Milled Eqv),,,,,,,,,,,,,,,,,,,
1841,Oilcakes Equivalent,,,,,,,,,,,,,,,,,,,
